nome,genero,presença_plenario,ausencia_plenario,ausencia_justificada_plenario,presenca_comissao,ausencia_comissao,ausencia_justificada_comissao,data_nascimento,gasto_total_par,gasto_jan_par,gasto_fev_par,gasto_mar_par,gasto_abr_par,gasto_mai_par,gasto_jun_par,gasto_jul_par,gasto_ago_par,gasto_set_par,gasto_out_par,gasto_nov_par,gasto_dez_par,salario_bruto_par,gasto_total_gab,gasto_jan_gab,gasto_fev_gab,gasto_mar_gab,gasto_abr_gab,gasto_mai_gab,gasto_jun_gab,gasto_jul_gab,gasto_ago_gab,gasto_set_gab,gasto_out_gab,gasto_nov_gab,gasto_dez_gab,salario_bruto,quant_viagem
FERNANDO BEZERRA DE SOUZA COELHO FILHO,M,81 dias,6 dias,5 dias,6 reuniões,39 reuniões,4 reuniões,28/02/1984,"289.091,64","{'month': 'JAN', 'expense': '32.904,38'}","{'month': 'FEV', 'expense': '35.321,53'}","{'month': 'MAR', 'expense': '50.966,51'}","{'month': 'ABR', 'expense': '42.640,35'}","{'month': 'MAI', 'expense': '22.991,65'}","{'month': 'JUN', 'expense': '38.141,86'}","{'month': 'JUL', 'expense': '34.943,44'}","{'month': 'AGO', 'expense': '7.902,03'}","{'month': 'SET', 'expense': '1.571,47'}","{'month': 'OUT', 'expense': '20.930,42'}",não contabilizados,não contabilizados,33763.0,"289.091,64","{'month': 'JAN', 'expense': '106.461,21'}","{'month': 'FEV', 'expense': '106.461,21'}","{'month': 'MAR', 'expense': '106.461,21'}","{'month': 'ABR', 'expense': '106.461,21'}","{'month': 'MAI', 'expense': '107.548,75'}","{'month': 'JUN', 'expense': '111.277,47'}","{'month': 'JUL', 'expense': '111.277,47'}","{'month': 'AGO', 'expense': '110.295,40'}","{'month': 'SET', 'expense': '110.786,15'}","{'month': 'OUT', 'expense': '110.786,15'}",não contabilizados,não contabilizados,33763.0,
FREDERICO BORGES DA COSTA,M,83 dias,0 dias,9 dias,14 reuniões,5 reuniões,1 reuniões,12/07/1977,"285.262,12","{'month': 'JAN', 'expense': '14.730,30'}","{'month': 'FEV', 'expense': '29.479,43'}","{'month': 'MAR', 'expense': '41.701,41'}","{'month': 'ABR', 'expense': '55.095,45'}","{'month': 'MAI', 'expense': '44.266,74'}","{'month': 'JUN', 'expense': '24.177,23'}","{'month': 'JUL', 'expense': '21.336,08'}","{'month': 'AGO', 'expense': '23.057,48'}","{'month': 'SET', 'expense': '15.301,98'}","{'month': 'OUT', 'expense': '12.687,52'}",não contabilizados,não contabilizados,33763.0,"285.262,12","{'month': 'JAN', 'expense': '110.167,89'}","{'month': 'FEV', 'expense': '108.567,01'}","{'month': 'MAR', 'expense': '109.305,97'}","{'month': 'ABR', 'expense': '109.305,97'}","{'month': 'MAI', 'expense': '109.563,08'}","{'month': 'JUN', 'expense': '108.452,71'}","{'month': 'JUL', 'expense': '101.554,25'}","{'month': 'AGO', 'expense': '109.006,01'}","{'month': 'SET', 'expense': '107.977,56'}","{'month': 'OUT', 'expense': '103.926,38'}",não contabilizados,não contabilizados,33763.0,
FRANCISCO RODRIGUES VALE JUNIOR,M,87 dias,2 dias,3 dias,25 reuniões,6 reuniões,2 reuniões,15/03/1969,"309.142,86","{'month': 'JAN', 'expense': '17.093,58'}","{'month': 'FEV', 'expense': '30.616,27'}","{'month': 'MAR', 'expense': '50.032,21'}","{'month': 'ABR', 'expense': '33.547,10'}","{'month': 'MAI', 'expense': '38.718,63'}","{'month': 'JUN', 'expense': '30.008,06'}","{'month': 'JUL', 'expense': '31.405,20'}","{'month': 'AGO', 'expense': '20.504,95'}","{'month': 'SET', 'expense': '10.000,71'}","{'month': 'OUT', 'expense': '26.688,21'}",não contabilizados,não contabilizados,33763.0,"309.142,86","{'month': 'JAN', 'expense': '110.440,58'}","{'month': 'FEV', 'expense': '110.440,58'}","{'month': 'MAR', 'expense': '110.440,58'}","{'month': 'ABR', 'expense': '110.440,58'}","{'month': 'MAI', 'expense': '108.630,41'}","{'month': 'JUN', 'expense': '108.370,30'}","{'month': 'JUL', 'expense': '101.304,39'}","{'month': 'AGO', 'expense': '105.472,56'}","{'month': 'SET', 'expense': '105.472,56'}","{'month': 'OUT', 'expense': '105.472,56'}",não contabilizados,não contabilizados,33763.0,
FLAVIANO FLÁVIO BAPTISTA DE MELO,M,82 dias,0 dias,10 dias,3 reuniões,1 reuniões,0 reuniões,17/11/1949,"438.870,21","{'month': 'JAN', 'expense': '34.282,68'}","{'month': 'FEV', 'expense': '37.155,36'}","{'month': 'MAR', 'expense': '51.227,13'}","{'month': 'ABR', 'expense': '29.713,90'}","{'month': 'MAI', 'expense': '79.405,70'}","{'month': 'JUN', 'expense': '25.480,53'}","{'month': 'JUL', 'expense': '38.048,40'}","{'month': 'AGO', 'expense': '39.592,10'}","{'month': 'SET', 'expense': '54.822,12'}","{'month': 'OUT', 'expense': '29.142,29'}",não contabilizados,não contabilizados,33763.0,"438.870,21","{'month': 'JAN', 'expense': '107.904,83'}","{'month': 'FEV', 'expense': '107.983,89'}","{'month': 'MAR', 'expense': '111.367,03'}","{'month': 'ABR', 'expense': '111.659,62'}","{'month': 'MAI', 'expense': '111.659,62'}","{'month': 'JUN', 'expense': '111.659,62'}","{'month': 'JUL', 'expense': '111.659,62'}","{'month': 'AGO', 'expense': '110.227,30'}","{'month': 'SET', 'expense': '110.179,56'}","{'month': 'OUT', 'expense': '110.179,56'}",não contabilizados,não contabilizados,33763.0,
FERNANDO RODOLFO TENORIO DE VASCONCELOS,M,83 dias,5 dias,4 dias,17 reuniões,51 reuniões,3 reuniões,17/11/1983,"302.649,08","{'month': 'JAN', 'expense': '34.398,75'}","{'month': 'FEV', 'expense': '35.640,31'}","{'month': 'MAR', 'expense': '48.456,09'}","{'month': 'ABR', 'expense': '61.790,50'}","{'month': 'MAI', 'expense': '42.253,99'}","{'month': 'JUN', 'expense': '30.175,92'}","{'month': 'JUL', 'expense': '26.376,10'}","{'month': 'AGO', 'expense': '10.140,69'}","{'month': 'SET', 'expense': '7.883,19'}","{'month': 'OUT', 'expense': '5.533,54'}",não contabilizados,não contabilizados,33763.0,"302.649,08","{'month': 'JAN', 'expense': '110.824,90'}","{'month': 'FEV', 'expense': '108.472,48'}","{'month': 'MAR', 'expense': '109.833,05'}","{'month': 'ABR', 'expense': '104.726,42'}","{'month': 'MAI', 'expense': '110.607,73'}","{'month': 'JUN', 'expense': '107.797,77'}","{'month': 'JUL', 'expense': '106.334,87'}","{'month': 'AGO', 'expense': '77.927,20'}","{'month': 'SET', 'expense': '90.812,99'}","{'month': 'OUT', 'expense': '88.404,25'}",não contabilizados,não contabilizados,33763.0,
FILIPE BARROS BAPTISTA DE TOLEDO RIBEIRO,M,82 dias,0 dias,10 dias,13 reuniões,10 reuniões,3 reuniões,29/05/1991,"289.321,08","{'month': 'JAN', 'expense': '39.534,77'}","{'month': 'FEV', 'expense': '31.282,38'}","{'month': 'MAR', 'expense': '56.382,81'}","{'month': 'ABR', 'expense': '46.765,21'}","{'month': 'MAI', 'expense': '50.641,59'}","{'month': 'JUN', 'expense': '43.365,67'}","{'month': 'JUL', 'expense': '18.271,75'}","{'month': 'AGO', 'expense': '239,65'}","{'month': 'SET', 'expense': '40,19'}","{'month': 'OUT', 'expense': '1.714,17'}",não contabilizados,não contabilizados,33763.0,"289.321,08","{'month': 'JAN', 'expense': '97.669,43'}","{'month': 'FEV', 'expense': '98.842,46'}","{'month': 'MAR', 'expense': '98.853,61'}","{'month': 'ABR', 'expense': '101.434,99'}","{'month': 'MAI', 'expense': '105.314,69'}","{'month': 'JUN', 'expense': '105.934,61'}","{'month': 'JUL', 'expense': '105.601,33'}","{'month': 'AGO', 'expense': '88.221,20'}","{'month': 'SET', 'expense': '71.613,40'}","{'month': 'OUT', 'expense': '65.419,80'}",não contabilizados,não contabilizados,33763.0,
ANTONIO RIBEIRO,M,86 dias,0 dias,6 dias,30 reuniões,14 reuniões,4 reuniões,03/03/1944,"361.696,70","{'month': 'JAN', 'expense': '40.812,78'}","{'month': 'FEV', 'expense': '41.699,11'}","{'month': 'MAR', 'expense': '53.527,13'}","{'month': 'ABR', 'expense': '42.212,73'}","{'month': 'MAI', 'expense': '53.135,08'}","{'month': 'JUN', 'expense': '32.573,14'}","{'month': 'JUL', 'expense': '21.560,81'}","{'month': 'AGO', 'expense': '17.788,85'}","{'month': 'SET', 'expense': '19.494,29'}","{'month': 'OUT', 'expense': '37.582,25'}",não contabilizados,não contabilizados,33763.0,"361.696,70","{'month': 'JAN', 'expense': '110.889,19'}","{'month': 'FEV', 'expense': '110.889,19'}","{'month': 'MAR', 'expense': '110.889,19'}","{'month': 'ABR', 'expense': '110.313,55'}","{'month': 'MAI', 'expense': '109.560,78'}","{'month': 'JUN', 'expense': '110.047,86'}","{'month': 'JUL', 'expense': '110.889,19'}","{'month': 'AGO', 'expense': '110.889,19'}","{'month': 'SET', 'expense': '110.889,19'}","{'month': 'OUT', 'expense': '110.889,19'}",não contabilizados,não contabilizados,33763.0,
FERNANDO MONTEIRO DE ALBUQUERQUE,M,87 dias,0 dias,5 dias,17 reuniões,3 reuniões,4 reuniões,17/09/1976,"320.877,65","{'month': 'JAN', 'expense': '33.166,59'}","{'month': 'FEV', 'expense': '36.756,35'}","{'month': 'MAR', 'expense': '50.815,63'}","{'month': 'ABR', 'expense': '46.090,78'}","{'month': 'MAI', 'expense': '35.207,06'}","{'month': 'JUN', 'expense': '35.106,58'}","{'month': 'JUL', 'expense': '33.522,18'}","{'month': 'AGO', 'expense': '12.348,74'}","{'month': 'SET', 'expense': '7.355,49'}","{'month': 'OUT', 'expense': '29.824,28'}",não contabilizados,não contabilizados,33763.0,"320.877,65","{'month': 'JAN', 'expense': '111.665,62'}","{'month': 'FEV', 'expense': '111.462,42'}","{'month': 'MAR', 'expense': '111.451,57'}","{'month': 'ABR', 'expense': '108.833,71'}","{'month': 'MAI', 'expense': '111.665,62'}","{'month': 'JUN', 'expense': '111.665,62'}","{'month': 'JUL', 'expense': '111.665,62'}","{'month': 'AGO', 'expense': '110.146,43'}","{'month': 'SET', 'expense': '102.361,66'}","{'month': 'OUT', 'expense': '104.196,43'}",não contabilizados,não contabilizados,33763.0,1
FRANCO CARTAFINA GOMES,M,86 dias,3 dias,3 dias,44 reuniões,15 reuniões,4 reuniões,03/11/1986,"318.135,20","{'month': 'JAN', 'expense': '28.065,10'}","{'month': 'FEV', 'expense': '33.009,58'}","{'month': 'MAR', 'expense': '43.304,17'}","{'month': 'ABR', 'expense': '45.119,68'}","{'month': 'MAI', 'expense': '52.088,32'}","{'month': 'JUN', 'expense': '34.699,31'}","{'month': 'JUL', 'expense': '22.247,15'}","{'month': 'AGO', 'expense': '51.692,11'}","{'month': 'SET', 'expense': '5.409,62'}","{'month': 'OUT', 'expense': '2.332,94'}",não contabilizados,não contabilizados,33763.0,"318.135,20","{'month': 'JAN', 'expense': '110.962,06'}","{'month': 'FEV', 'expense': '110.962,06'}","{'month': 'MAR', 'expense': '110.962,06'}","{'month': 'ABR', 'expense': '110.962,06'}","{'month': 'MAI', 'expense': '111.166,17'}","{'month': 'JUN', 'expense': '111.568,67'}","{'month': 'JUL', 'expense': '111.568,67'}","{'month': 'AGO', 'expense': '111.568,67'}","{'month': 'SET', 'expense': '111.568,67'}","{'month': 'OUT', 'expense': '111.568,67'}",não contabilizados,não contabilizados,33763.0,
FLÁVIO RODRIGUES NOGUEIRA,M,91 dias,0 dias,1 dias,39 reuniões,4 reuniões,0 reuniões,27/02/1953,"395.772,41","{'month': 'JAN', 'expense': '38.329,27'}","{'month': 'FEV', 'expense': '41.835,51'}","{'month': 'MAR', 'expense': '39.604,13'}","{'month': 'ABR', 'expense': '37.048,37'}","{'month': 'MAI', 'expense': '42.494,03'}","{'month': 'JUN', 'expense': '47.068,00'}","{'month': 'JUL', 'expense': '42.082,62'}","{'month': 'AGO', 'expense': '36.727,61'}","{'month': 'SET', 'expense': '36.484,39'}","{'month': 'OUT', 'expense': '34.098,48'}",não contabilizados,não contabilizados,33763.0,"395.772,41","{'month': 'JAN', 'expense': '110.937,69'}","{'month': 'FEV', 'expense': '110.937,69'}","{'month': 'MAR', 'expense': '111.074,66'}","{'month': 'ABR', 'expense': '110.962,76'}","{'month': 'MAI', 'expense': '111.467,18'}","{'month': 'JUN', 'expense': '111.544,27'}","{'month': 'JUL', 'expense': '111.544,27'}","{'month': 'AGO', 'expense': '111.544,27'}","{'month': 'SET', 'expense': '111.544,27'}","{'month': 'OUT', 'expense': '105.327,63'}",não contabilizados,não contabilizados,33763.0,
